Parameter,Mean,HDI_2.5%,HDI_97.5%,rope_overlap
Intercept,0.0013298629,-0.15710664,0.15631239,0.31906167370197447
time,-0.042583086,-0.07388517,-0.012030266,0.6138516084931086
ground_truth,0.6622626,0.6290839,0.6954597,0.0
researched,0.0132681625,-0.01875639,0.04474445,1.0
istest,0.03670835,0.0060772286,0.06783546,0.7112051640844483
sub_compliance,-0.026894705,-0.079085924,0.023044618,0.7152083668416489
model_gpt4o,-0.016590675,-0.13986962,0.10378623,0.41041494319745137
model_claude,0.022401,-0.100343004,0.14795126,0.4027479264222116
model_mistral,-0.0052688858,-0.10083095,0.09341595,0.5148087224234945
ground_truth_researched,0.14715165,0.0882375,0.20700921,0.0
ground_truth_researched_model_gpt4o,-0.05091401,-0.17648935,0.073281944,0.4003662598941837
ground_truth_researched_model_claude,0.055584498,-0.07054187,0.18329084,0.3939602540150314
ground_truth_researched_model_mistral,-0.0026092888,-0.13178413,0.12484965,0.3896603266873185
ground_truth_istest,-0.014484225,-0.07366815,0.045822646,0.8019248981631408
ground_truth_istest_model_gpt4o,-0.044731878,-0.16768084,0.0795916,0.4044122234955608
ground_truth_istest_model_claude,0.02618736,-0.10026719,0.1526353,0.39540930918037415
ground_truth_istest_model_mistral,0.01968754,-0.10801655,0.1456805,0.39417091754099676
researched_istest,0.024509938,-0.033567548,0.083472386,0.7140088436862978
researched_istest_model_gpt4o,0.0047544925,-0.120918676,0.12725398,0.4029452790327709
researched_istest_model_claude,-0.029465321,-0.15614146,0.09449867,0.39897840536672197
researched_istest_model_mistral,0.024856718,-0.10272648,0.1507793,0.3944683097599114
ground_truth_researched_istest,-0.015024037,-0.113163665,0.08273694,0.5104629485176737
ground_truth_researched_istest_model_gpt4o,0.013125223,-0.12983963,0.16007733,0.3449263512465411
ground_truth_researched_istest_model_claude,0.0031028755,-0.14497961,0.14731547,0.3421200207528797
ground_truth_researched_istest_model_mistral,-0.015915906,-0.1633017,0.12735593,0.3440473822426507
time_ground_truth,0.116200514,0.056363735,0.17540935,0.0
time_researched,0.036735687,-0.022303522,0.096108004,0.6106121931229026
time_istest,-0.014434817,-0.07536463,0.046559077,0.7919631197686309
time_model_gpt4o,0.027076572,-0.0764463,0.13355741,0.47618206073102176
time_model_claude,-0.006892574,-0.111226425,0.09867354,0.47641742795830344
time_model_mistral,-0.02140123,-0.12624799,0.08620587,0.470690442535762
time_ground_truth_model_gpt4o,0.033278536,-0.094959415,0.15884914,0.39399775850170526
time_ground_truth_model_claude,-0.02302846,-0.15030515,0.104804836,0.3919877881850451
time_ground_truth_model_mistral,-0.008381765,-0.13309485,0.118997544,0.39667996127590893
time_researched_model_gpt4o,0.011462307,-0.11630116,0.13746256,0.39406737409544196
time_researched_model_claude,0.0038113466,-0.12203091,0.12887959,0.39854848926868797
time_researched_model_mistral,-0.015458777,-0.14334384,0.1124406,0.39095420014316007
time_istest_model_gpt4o,0.010314891,-0.11541792,0.13681285,0.3964623334764289
time_istest_model_claude,0.0018874741,-0.1231414,0.12881576,0.3968928752856135
time_istest_model_mistral,-0.00944957,-0.14127056,0.119875036,0.38292814549256243
time_ground_truth_researched,0.22309121,0.119853765,0.327375,0.0
time_ground_truth_researched_model_gpt4o,0.017546289,-0.12674394,0.16532122,0.3423893507813533
time_ground_truth_researched_model_claude,-0.0043578553,-0.1481104,0.137665,0.34992514103223044
time_ground_truth_researched_model_mistral,-0.0137514975,-0.1627521,0.13518535,0.33564091745604385
time_ground_truth_istest,-0.051705573,-0.15334572,0.049057446,0.4894066069787805
time_ground_truth_istest_model_gpt4o,-0.0038801443,-0.14696343,0.13633749,0.35298155591496594
time_ground_truth_istest_model_claude,0.013733355,-0.13360053,0.15972133,0.3409224223509496
time_ground_truth_istest_model_mistral,-0.012013156,-0.16046707,0.13421601,0.3393476092326159
time_researched_istest,-0.081596576,-0.18366043,0.016904667,0.33358080301367876
time_researched_istest_model_gpt4o,0.02078278,-0.12372086,0.16572408,0.3454888450029001
time_researched_istest_model_claude,-0.03435744,-0.17735568,0.109477185,0.3486350881882215
time_researched_istest_model_mistral,0.013906182,-0.13088647,0.15899469,0.34496895817970924
time_ground_truth_researched_istest,0.022456476,-0.10912327,0.15572993,0.37756764622027206
time_ground_truth_researched_istest_model_gpt4o,0.019119611,-0.13346632,0.17182581,0.3275551196106485
time_ground_truth_researched_istest_model_claude,0.016870448,-0.13671815,0.17207566,0.3238406852509617
time_ground_truth_researched_istest_model_mistral,-0.035093248,-0.18641636,0.11622493,0.330424182516193
