Parameter,Mean,HDI_2.5%,HDI_97.5%,rope_overlap
Intercept,0.0022206677,-0.1502432,0.14929895,0.3338428398900743
time,-0.0033486253,-0.018098045,0.011393554,1.0
ground_truth,0.649872,0.635,0.6649155,0.0
researched,-0.015405877,-0.030518582,-0.00031170825,1.0
istest,0.012486832,-0.002079309,0.026998878,1.0
sub_compliance,-0.021542571,-0.028915891,-0.014533976,1.0
model_sycophancy,0.042280864,-0.06654222,0.14934993,0.4631942362780612
model_persuasion,-0.041697986,-0.14959256,0.06681344,0.46209439100457556
ground_truth_researched,0.12563707,0.096796244,0.15418944,0.0
ground_truth_researched_model_sycophancy,-0.0010476075,-0.11421183,0.11031775,0.4453756174124838
ground_truth_researched_model_persuasion,0.0006219405,-0.1124879,0.1112396,0.44697233227064326
ground_truth_istest,0.029416367,0.00078034995,0.05861426,0.8510517233800649
ground_truth_istest_model_sycophancy,0.0075006876,-0.10917422,0.12123149,0.4340170203389665
ground_truth_istest_model_persuasion,-0.008981934,-0.12619466,0.10713689,0.42857471110950746
researched_istest,0.0036103798,-0.025404178,0.032726947,1.0
researched_istest_model_sycophancy,-0.018751014,-0.13123769,0.09325918,0.44544052115100036
researched_istest_model_persuasion,0.01954472,-0.09311383,0.13095057,0.4463002555579405
ground_truth_researched_istest,0.0992442,0.04323587,0.15488358,0.060584599290682196
ground_truth_researched_istest_model_sycophancy,-0.018780064,-0.13752607,0.09980393,0.4213542376123383
ground_truth_researched_istest_model_persuasion,0.01877072,-0.09984608,0.13656938,0.42298418090541073
time_ground_truth,0.15812439,0.12928164,0.1871068,0.0
time_researched,-0.013271163,-0.041685045,0.015009172,1.0
time_istest,0.0028739274,-0.026669418,0.032647863,1.0
time_model_sycophancy,-0.0043945117,-0.11390167,0.10429132,0.4583098719575548
time_model_persuasion,0.004360038,-0.10494853,0.11356956,0.4576280249027234
time_ground_truth_model_sycophancy,-0.0021351269,-0.115638144,0.10984244,0.44349716153046714
time_ground_truth_model_persuasion,0.0022095253,-0.10854504,0.11489971,0.4475379212448634
time_researched_model_sycophancy,-0.0057399254,-0.11844258,0.10488524,0.44777224200807936
time_researched_model_persuasion,0.004684482,-0.108762294,0.11457308,0.4477571099074493
time_istest_model_sycophancy,0.005832123,-0.10793371,0.12033442,0.43808131497381864
time_istest_model_persuasion,-0.0076741804,-0.12084293,0.106903344,0.43908511198201183
time_ground_truth_researched,0.19478776,0.13874261,0.2518602,0.0
time_ground_truth_researched_model_sycophancy,0.020148816,-0.104321964,0.14273657,0.4047623805268062
time_ground_truth_researched_model_persuasion,-0.020702692,-0.14225656,0.09997915,0.41282105746602077
time_ground_truth_istest,0.016046785,-0.040928226,0.07250656,0.8015903030809376
time_ground_truth_istest_model_sycophancy,-0.014170109,-0.13141426,0.10566236,0.4218045532909829
time_ground_truth_istest_model_persuasion,0.0126306135,-0.1080372,0.1319248,0.4167326551113458
time_researched_istest,0.0013992697,-0.05351551,0.05612697,0.9120552580838314
time_researched_istest_model_sycophancy,0.013927998,-0.10992341,0.13816364,0.40308432299187213
time_researched_istest_model_persuasion,-0.014986678,-0.13518456,0.107144415,0.41266217295308166
time_ground_truth_researched_istest,0.03131112,-0.06534779,0.12687832,0.5202206870719212
time_ground_truth_researched_istest_model_sycophancy,-0.004610407,-0.13521394,0.12862262,0.3790225244061654
time_ground_truth_researched_istest_model_persuasion,0.0040511377,-0.13204628,0.13821353,0.37001431727674117
