Parameter,Mean,HDI_2.5%,HDI_97.5%,rope_overlap
Intercept,-0.0017202925,-0.099518746,0.09714195,0.508490009907805
time,-0.0145318,-0.039698675,0.010359524,1.0
ground_truth,0.21318665,0.187686,0.23864925,0.0
researched,-0.008788412,-0.03402854,0.016944692,1.0
istest,-0.014353975,-0.039803136,0.010998644,1.0
sub_compliance,0.0022478253,-0.010920578,0.01515019,1.0
model_sycophancy,-0.012496878,-0.0850016,0.060240287,0.6885066004672763
model_persuasion,0.013303072,-0.05832888,0.08497312,0.697826961668104
ground_truth_researched,-0.021971224,-0.06988878,0.025807567,0.7921678405088202
ground_truth_researched_model_sycophancy,0.009633611,-0.071960114,0.09298826,0.6062502924703541
ground_truth_researched_model_persuasion,-0.009686901,-0.09280976,0.071987666,0.6068055968478488
ground_truth_istest,-0.0025767488,-0.048785523,0.044006333,1.0
ground_truth_istest_model_sycophancy,-0.0033801415,-0.08817038,0.0805914,0.5925512198828272
ground_truth_istest_model_persuasion,0.004267475,-0.07956174,0.08519454,0.6069571252736035
researched_istest,-0.009472454,-0.05591953,0.036030244,0.9356221189194971
researched_istest_model_sycophancy,0.016054379,-0.06520727,0.098284185,0.6116527518095147
researched_istest_model_persuasion,-0.015637508,-0.09664727,0.06806947,0.6071028252470938
ground_truth_researched_istest,0.015205655,-0.05900835,0.08765239,0.681845727989192
ground_truth_researched_istest_model_sycophancy,-0.018250808,-0.108497284,0.07112399,0.5567269344213764
ground_truth_researched_istest_model_persuasion,0.01939815,-0.071818076,0.110457666,0.5486193540750004
time_ground_truth,-0.23730665,-0.288519,-0.18682075,0.0
time_researched,-0.024200901,-0.07008633,0.020694338,0.778737801487561
time_istest,0.025584705,-0.021235442,0.071945824,0.764482446047241
time_model_sycophancy,0.012362481,-0.062711336,0.087284535,0.6666850187797054
time_model_persuasion,-0.01163673,-0.0865107,0.06337968,0.6671541981893083
time_ground_truth_model_sycophancy,-0.009367948,-0.09180168,0.07257289,0.6083666194799099
time_ground_truth_model_persuasion,0.008907001,-0.07514068,0.09137365,0.6005489151165535
time_researched_model_sycophancy,0.0007516558,-0.08088507,0.085674204,0.6003868718370624
time_researched_model_persuasion,-0.00042615476,-0.08436386,0.08276337,0.5983465437368101
time_istest_model_sycophancy,0.015615275,-0.06737166,0.09903326,0.6009437779864237
time_istest_model_persuasion,-0.017572278,-0.10180721,0.06805138,0.5887250102355317
time_ground_truth_researched,-0.044734847,-0.12046342,0.027867742,0.5249587415976315
time_ground_truth_researched_model_sycophancy,0.011596144,-0.08119282,0.1056792,0.5351255891883504
time_ground_truth_researched_model_persuasion,-0.010230351,-0.10219469,0.079860486,0.5492840279480706
time_ground_truth_istest,-0.016144166,-0.087809,0.056841057,0.6913236308249747
time_ground_truth_istest_model_sycophancy,0.021847783,-0.07019445,0.11535894,0.5389284329713983
time_ground_truth_istest_model_persuasion,-0.020835705,-0.114426605,0.07011734,0.5418763539315911
time_researched_istest,0.041464005,-0.030047731,0.11270207,0.5607554596422827
time_researched_istest_model_sycophancy,0.020015256,-0.07044972,0.11084274,0.5515949220845627
time_researched_istest_model_persuasion,-0.01932659,-0.113136776,0.0739713,0.5344504713274335
time_ground_truth_researched_istest,-0.0070410264,-0.09598589,0.08390215,0.5559013267139836
time_ground_truth_researched_istest_model_sycophancy,0.007198461,-0.09038892,0.108180776,0.5036015247580321
time_ground_truth_researched_istest_model_persuasion,-0.006202501,-0.1026437,0.0902121,0.5185221351311956
