Parameter,Mean,HDI_2.5%,HDI_97.5%,rope_overlap
Intercept,-1.838822,-1.8869877,-1.7924579,0.0
ground_truth,0.007052088,-0.06417145,0.0787968,0.6994560232901641
researched,0.10829657,0.03741228,0.17981873,0.08839291408661464
istest,0.019215737,-0.068997025,0.10694576,0.5683665824096161
sub_compliance,-0.054783933,-0.15774871,0.04761519,0.47532788180765223
model_gpt4o,-0.016578885,-0.23976526,0.20821805,0.22322260193879978
model_claude,0.05313784,-0.16924402,0.27508593,0.22505797914970713
model_mistral,-0.0355169,-0.2101462,0.14087275,0.2848849040835171
ground_truth_researched,-0.1545561,-0.2828787,-0.023517095,0.10210804223099502
ground_truth_researched_model_gpt4o,0.13817425,-0.0975966,0.37087256,0.21346122435555234
ground_truth_researched_model_claude,-0.09704488,-0.32541,0.13125168,0.2189804903712378
ground_truth_researched_model_mistral,-0.039099205,-0.2673337,0.18883368,0.2192177839950604
ground_truth_istest,-0.018866194,-0.14991982,0.11314445,0.3801352383315808
ground_truth_istest_model_gpt4o,0.12282587,-0.10938369,0.35235882,0.21657092172317988
ground_truth_istest_model_claude,0.012841836,-0.21893467,0.24534225,0.21538869298381683
ground_truth_istest_model_mistral,-0.14058527,-0.37368602,0.08623955,0.21742648861260114
researched_istest,-0.099032246,-0.23146151,0.029340295,0.3042168173081217
researched_istest_model_gpt4o,-0.03777151,-0.27071512,0.19374204,0.21530511281781062
researched_istest_model_claude,0.04270591,-0.18795934,0.2712459,0.21776754985974833
researched_istest_model_mistral,-0.0008665653,-0.23295987,0.23203087,0.21505804838968115
ground_truth_researched_istest,0.0638423,-0.13928953,0.26332447,0.248376858805266
ground_truth_researched_istest_model_gpt4o,0.039723814,-0.21506113,0.29845017,0.1947376814941807
ground_truth_researched_istest_model_claude,0.03531325,-0.22177006,0.2886073,0.19593345507242232
ground_truth_researched_istest_model_mistral,-0.07516071,-0.3298619,0.18201622,0.195358999707728
