model,task_1Seconds,task_2Seconds,iscontrol,searchornot
claude,1493.487,987.439,1,1
claude,1581.18,1680.09,1,1
claude,1735.747,1087.47,0,1
claude,727.205,263.307,1,1
claude,1355.768,901.8,1,1
claude,1006.58,641.676,0,1
claude,1064.671,963.066,1,1
claude,1175.423,1163.473,1,1
claude,747.492,343.295,0,1
claude,1713.461,1392.969,0,1
claude,1387.968,1476.752,0,1
claude,778.23,560.757,0,1
claude,309.761,209.4,0,1
claude,741.363,565.314,1,1
claude,593.407,379.358,0,1
claude,817.84,370.985,1,1
claude,1466.815,1172.477,1,1
claude,398.865,440.527,1,1
claude,247.41,175.723,1,1
claude,312.9,957.807,0,1
claude,1330.191,772.729,0,1
claude,1412.841,2395.256,1,1
claude,1493.794,694.786,1,1
claude,955.222,1056.891,1,1
claude,1335.745,1093.576,0,1
claude,1078.765,1173.047,0,1
claude,682.3,452.128,1,1
claude,1318.868,1656.1,1,1
claude,569.38,506.969,0,1
claude,340.649,246.847,0,1
claude,1193.866,283.269,1,1
claude,1642.281,1302.118,1,1
claude,2165.516,2201.21,1,1
claude,1620.316,2006.527,1,1
claude,1307.669,1594.474,0,1
claude,994.701,958.356,0,1
claude,2126.679,2097.925,0,1
claude,476.323,245.913,1,1
claude,850.053,651.77,1,1
claude,776.248,736.411,0,1
claude,1061.004,913.079,0,1
claude,1290.293,1308.964,1,1
claude,1357.801,957.59,0,1
claude,631.22,622.129,0,1
claude,1157.124,1124.786,1,1
claude,886.596,733.354,1,1
claude,756.752,585.684,0,1
claude,828.988,534.428,0,1
claude,612.025,339.34,0,1
claude,756.984,481.09,0,1
claude,1772.434,1410.833,1,1
claude,503.336,396.505,0,1
claude,84.451,469.231,0,1
claude,1607.515,987.216,1,1
claude,1226.365,1196.431,1,1
claude,1615.761,1308.039,0,1
claude,1206.741,689.208,1,1
claude,667.481,630.809,1,1
claude,342.077,204.566,0,1
claude,743.098,1159.651,0,1
claude,989.928,631.35,0,1
claude,2599.488,1882.836,1,1
claude,798.649,589.209,0,1
claude,2154.001,943.665,1,1
claude,748.67,734.781,0,1
claude,646.06,603.977,1,1
claude,1226.084,697.32,1,1
claude,1151.564,986.481,1,1
claude,1064.27,721.909,0,1
claude,1059.024,631.827,1,1
claude,768.529,284.1,0,1
claude,1792.323,438.567,1,1
claude,1835.001,1309.251,1,1
claude,1296.402,1417.314,0,1
claude,1468.322,639.855,1,1
claude,1071.81,585.811,1,1
claude,1814.752,523.515,1,1
claude,1392.023,992.959,0,1
claude,896.963,792.994,0,1
claude,441.206,341.577,0,1
claude,413.607,327.72,1,1
claude,1081.386,515.057,0,1
claude,725.898,1228.163,0,1
claude,3043.156,588.89,1,1
claude,830.581,1825.924,0,1
claude,702.724,387.01,0,1
claude,779.317,702.666,1,1
claude,696.421,506.11,1,1
claude,741.632,610.489,1,1
claude,1009.452,934.149,1,1
claude,817.713,346.734,1,1
claude,1298.278,1024.31,0,1
claude,1467.555,1433.535,1,1
claude,747.412,786.454,1,1
claude,691.114,445.189,0,1
claude,1200.247,1140.499,1,1
claude,192.233,159.201,0,1
claude,810.291,1437.708,1,1
claude,711.402,369.638,1,1
claude,772.509,361.264,1,1
claude,1062.056,1168.065,1,1
claude,599.573,1063.42,0,1
claude,1282.749,1132.676,1,1
claude,557.481,652.425,1,1
claude,2658.257,586.457,0,1
claude,1399.363,517.243,1,1
claude,864.027,834.988,1,1
claude,2266.597,1465.815,1,1
claude,658.084,733.044,0,1
claude,766.512,475.524,1,1
claude,944.157,769.912,1,1
claude,1807.542,798.584,1,1
claude,1286.077,1048.166,1,1
claude,720.058,5916.064,1,1
claude,2253.849,1025.792,1,1
claude,1175.826,753.527,1,1
claude,350.662,436.819,0,1
claude,513.218,177.726,0,1
claude,1217.642,392.175,1,1
claude,1089.753,754.793,0,1
claude,300.586,142.621,1,1
claude,1322.061,1451.22,1,1
claude,1921.139,838.697,0,1
claude,1323.409,697.691,1,1
claude,1260.894,1366.84,0,1
claude,1540.457,643.578,1,1
claude,1410.075,971.735,0,1
claude,1307.948,1029.631,1,1
claude,1592.935,1524.502,1,1
claude,823.536,717.121,1,1
claude,1095.283,727.781,0,1
claude,1010.565,649.385,1,1
claude,1500.684,828.637,0,1
claude,829.72,701.408,1,1
claude,1559.729,1687.596,0,1
claude,1229.809,695.395,1,1
claude,1386.331,1024.981,1,1
claude,958.295,1001.061,1,1
claude,1028.249,1426.944,1,1
claude,2555.147,1437.025,1,1
claude,1076.016,1026.218,0,1
claude,940.139,825.367,0,1
claude,798.574,818.587,1,1
claude,2023.439,1661.999,0,1
claude,1209.106,905.756,1,1
claude,560.631,475.765,0,1
claude,1025.68,776.616,0,1
claude,2433.749,2049.886,0,1
claude,586.595,875.153,0,1
claude,583.819,326.587,0,1
claude,1989.589,1883.677,1,1
claude,1201.056,940.123,0,1
claude,4445.322,334.014,0,1
claude,2330.865,2173.088,0,1
claude,578.108,835.522,1,1
claude,2950.537,605.292,1,1
claude,979.924,1007.948,0,1
claude,1305.541,1996.296,1,1
claude,1116.993,1216.661,1,1
claude,732.181,581.821,0,1
claude,1306.302,551.432,0,1
claude,564.084,668.677,1,1
claude,2090.823,NaN,1,1
claude,754.474,899.762,0,1
claude,1714.842,931.204,0,1
claude,783.194,491.335,0,1
claude,1114.385,786.395,1,1
claude,1076.457,3107.183,0,1
claude,698.968,593.46,1,1
claude,971.223,803.833,1,1
claude,174.355,365.127,0,1
claude,644.42,1887.828,1,1
claude,697.803,325.055,1,1
claude,1212.064,1295.761,1,1
claude,1049.225,736.466,0,1
claude,401.151,158.6,0,1
claude,1032.96,700.74,0,1
claude,1160.405,1136.992,1,1
claude,2168.697,1013.271,1,1
claude,1032.927,885.273,1,1
claude,1726.347,1029.513,1,1
claude,1234.877,503.445,0,1
claude,831.312,541.88,1,1
claude,345.505,396.316,1,1
claude,1797.242,489.787,0,1
claude,1190.692,685.006,1,1
claude,562.775,345.569,0,1
claude,2081.492,686.045,1,1
claude,645.956,1681.513,0,1
claude,802.513,368.974,1,1
claude,1018.219,735.703,0,1
claude,2371.11,2558.813,1,1
claude,1480.485,1119.642,1,1
claude,1403.443,557.114,1,1
claude,523.581,1167.436,1,1
claude,1104.626,643.573,0,1
claude,256.944,119.782,0,1
claude,532.7,257.598,0,1
claude,533.727,322.688,0,1
claude,942.564,477.248,0,1
claude,744.824,416.795,1,1
claude,1536.196,1541.447,1,1
claude,707.28,194.182,0,1
claude,1831.888,1193.749,1,1
claude,946.182,464.157,1,1
claude,1055.987,1313.763,0,1
claude,759.603,319.61,0,1
claude,560.55,557.493,0,1
claude,728.369,360.882,0,1
claude,667.974,326.562,1,1
claude,937.962,532.167,1,1
claude,1313.396,1050.728,1,1
claude,938.506,467.44,1,1
claude,430.522,349.384,1,1
claude,1674.977,1591.636,1,1
claude,1057.238,1242.914,0,1
claude,974.958,713.181,1,1
claude,497.654,333.16,0,1
claude,1660.866,860.517,0,1
claude,998.876,594.503,1,1
claude,1161.52,463.137,0,1
claude,1205.819,1248.468,1,1
claude,682.364,1385.275,0,1
claude,1037.167,1247.61,1,1
claude,337.931,885.249,0,1
claude,931.382,685.162,0,1
claude,2644.945,711.755,0,1
claude,780.048,745.961,0,1
claude,791.75,606.304,0,1
claude,395.937,481.139,0,1
claude,693.032,375.138,0,1
claude,1696.727,893.972,1,1
claude,788.495,475.574,0,1
claude,729.303,563.282,1,1
claude,985.411,653.039,0,1
claude,1664.786,1359.783,1,1
claude,1952.035,608.29,1,1
claude,1439.475,729.613,0,1
claude,1578.797,721.574,0,1
claude,1098.085,834.762,1,1
claude,1288.757,683.585,0,1
claude,1156.354,738.623,0,1
claude,1410.881,1381.724,1,1
claude,836.157,844.916,1,1
claude,2000.602,1880.947,1,1
claude,789.796,949.487,1,1
claude,1602.721,837.168,0,1
claude,580.307,388.684,0,1
claude,1401.853,1472.497,1,1
claude,1878.841,361.08,1,1
claude,1488.809,1623.652,1,1
claude,2096.89,997.675,0,1
claude,1227.353,795.569,0,1
claude,775.627,547.502,0,1
claude,619.337,730.604,1,1
claude,531.213,259.147,1,1
claude,2097.363,1754.371,1,1
claude,610.937,710.345,0,1
claude,1761.817,751.629,1,1
claude,1463.689,949.508,1,1
claude,4925.835,1160.367,1,1
claude,535.395,629.506,0,1
claude,1455.26,1606.24,1,1
claude,951.988,1513.852,1,1
claude,1130.776,429.209,1,1
claude,742.515,711.431,0,1
claude,1149.145,1064.792,0,1
claude,1497.531,990.456,1,1
claude,1024.485,316.191,1,1
claude,1107.817,632.752,1,1
claude,806.473,461.412,0,1
claude,1214.011,1261.04,0,1
claude,712.931,559.998,0,1
claude,2032.301,1420.325,0,1
claude,685.504,899.372,1,1
claude,1758.194,294.877,0,1
claude,1073.113,502.162,1,1
claude,3471.23,2366.64,1,1
claude,1999.618,1064.86,1,1
claude,1172.826,675.013,1,1
claude,2494.051,276.364,1,1
claude,1297.745,930.296,1,1
claude,2914.041,1263.469,1,1
claude,1248.622,873.497,1,1
claude,462.564,426.944,0,1
claude,890.439,589.423,0,1
claude,1523.758,1549.936,1,1
claude,914.259,1430.153,0,1
claude,708.439,613.011,1,1
claude,1189.546,369.678,0,1
claude,708.801,260.292,0,1
claude,780.468,745.115,0,1
claude,1218.698,919.8,0,1
claude,1332.415,1090.935,0,1
claude,1303.123,1047.673,1,1
claude,611.563,366.484,1,1
claude,1637.171,918.956,1,1
claude,1720.339,1212.699,1,1
claude,1317.262,1121.129,0,1
claude,3047.869,1294.641,1,1
claude,717.932,213.788,0,1
claude,2156.774,618.283,0,1
claude,3940.799,2639.05,1,1
claude,1242.703,773.156,1,1
claude,592.121,611.45,0,1
claude,1577.075,1480.01,0,1
claude,1218.692,1506.682,0,1
claude,1254.756,665.885,1,1
claude,1893.706,1781.03,0,1
claude,831.487,547.354,1,1
claude,892.314,813.229,1,1
claude,1173.793,1639.493,1,1
claude,822.105,742.301,1,1
claude,815.385,1312.774,1,1
claude,1678.56,1213.584,0,1
claude,686.921,780.115,1,1
claude,1359.247,1051.236,0,1
claude,1995.727,3263.252,0,1
claude,1054.467,1017.803,1,1
claude,1611.489,2907.304,0,1
claude,1133.455,962.29,0,1
claude,1076.139,893.323,1,1
claude,975.898,824.649,0,1
claude,592.468,712.982,1,1
claude,1177.156,1132.206,1,1
claude,2624.019,2478.391,1,1
claude,397.842,410.332,0,1
claude,1729.43,1234.938,0,1
claude,2176.475,388.512,1,1
claude,1023.627,883.076,1,1
claude,1593.278,1822.033,1,1
claude,956.446,303.566,1,1
claude,1138.042,938.175,1,1
claude,593.876,681.106,1,1
claude,1231.62,1164.929,1,1
claude,492.437,224.446,0,1
claude,470.575,389.712,1,1
claude,1328.962,907.344,0,1
claude,163.657,299.699,1,1
claude,1073.138,895.967,0,1
claude,1165.119,606.725,0,1
claude,198.839,168.882,1,1
claude,1398.819,404,0,1
claude,658.44,643.8,0,1
claude,1262.868,1268.78,0,1
claude,1801.507,1724.779,1,1
claude,1273.043,1591.43,0,1
claude,736.862,593.454,0,1
claude,1397.822,1490.89,1,1
claude,671.176,495.105,0,1
claude,1321.758,881.259,1,1
claude,1363.941,826.527,1,1
claude,819.34,445.369,1,1
claude,911.452,596.808,0,1
claude,1646.793,900.377,0,1
claude,1013.162,738.537,0,1
claude,832.432,1330.618,0,1
claude,1705.316,1706.931,0,1
claude,571.837,299.377,1,1
claude,1199.326,589.663,0,1
claude,1283.212,1050.283,0,1
claude,203.591,146.257,0,1
claude,248.163,196.227,1,1
claude,1245.667,874.712,1,1
claude,975.375,959.123,0,1
claude,771.595,416.933,1,1
claude,539.058,545.859,1,1
claude,3184.977,2614.779,1,1
claude,1401.345,1220.798,0,1
claude,560.88,1110.171,0,1
claude,1435.427,1263.441,0,1
claude,1052.784,1706.935,0,1
claude,1092.483,965.65,0,1
claude,717.383,774.279,0,1
claude,1856.887,424.013,1,1
claude,252.187,311.417,1,1
claude,1643.89,1688.545,0,1
claude,2091.605,2142.988,1,1
claude,835.741,998.357,0,1
claude,1565.567,1430.711,0,1
GPT4o_sycophancy_both,570.645,267.337,1,0
GPT4o_sycophancy_both,1111.717,733.469,0,0
GPT4o_sycophancy_both,1338.648,502.874,1,0
GPT4o_sycophancy_both,686.306,298.784,1,0
GPT4o_sycophancy_both,850.059,206.608,1,0
GPT4o_sycophancy_both,870.792,207.585,0,0
GPT4o_sycophancy_both,442.129,760.097,1,0
GPT4o_sycophancy_both,1329.575,998.12,0,0
GPT4o_sycophancy_both,632.541,446.862,1,0
GPT4o_sycophancy_both,972.056,638.71,1,0
GPT4o_sycophancy_both,2158.977,407.154,1,0
GPT4o_sycophancy_both,544.381,366.003,0,0
GPT4o_sycophancy_both,1570.363,381.501,1,0
GPT4o_sycophancy_both,794.072,481.126,1,0
GPT4o_sycophancy_both,2502.544,799.279,0,0
GPT4o_sycophancy_both,1006.203,274.144,0,0
GPT4o_sycophancy_both,740.712,427.069,1,0
GPT4o_sycophancy_both,720.722,835.825,1,0
GPT4o_sycophancy_both,639.828,219.792,0,0
GPT4o_sycophancy_both,2062.844,1887.596,1,0
GPT4o_sycophancy_both,1022.137,1347.498,1,0
GPT4o_sycophancy_both,1626.012,2413.409,1,0
GPT4o_sycophancy_both,1879.111,1325.937,0,0
GPT4o_sycophancy_both,649.201,250.352,1,0
GPT4o_sycophancy_both,492.636,396.504,0,0
GPT4o_sycophancy_both,240.695,211.43,1,0
GPT4o_sycophancy_both,5171.486,1856.234,0,0
GPT4o_sycophancy_both,738.406,447.411,1,0
GPT4o_sycophancy_both,2121.527,1586.547,0,0
GPT4o_sycophancy_both,1209.816,1290.741,0,0
GPT4o_sycophancy_both,1493.282,1127.07,0,0
GPT4o_sycophancy_both,2347.251,1113.468,0,0
GPT4o_sycophancy_both,1877.346,735.734,0,0
GPT4o_sycophancy_both,4660.951,972.472,0,0
GPT4o_sycophancy_both,601.055,928.32,0,0
GPT4o_sycophancy_both,836.801,359.127,0,0
GPT4o_sycophancy_both,1483.045,840.656,0,0
GPT4o_sycophancy_both,862.445,774.31,1,0
GPT4o_sycophancy_both,487.118,577.757,1,0
GPT4o_sycophancy_both,904.007,783.948,0,0
GPT4o_sycophancy_both,1245.22,920.008,0,0
GPT4o_sycophancy_both,1258.301,515.024,1,0
GPT4o_sycophancy_both,1241.397,242.47,0,0
GPT4o_sycophancy_both,654.855,267.65,0,0
GPT4o_sycophancy_both,903.26,567.066,0,0
GPT4o_sycophancy_both,860.045,747.622,0,0
GPT4o_sycophancy_both,851.269,184.702,0,0
GPT4o_sycophancy_both,604.495,923.084,1,0
GPT4o_sycophancy_both,740.881,479.705,0,0
GPT4o_sycophancy_both,310.814,172.165,0,0
GPT4o_sycophancy_both,238.406,114.947,1,0
GPT4o_sycophancy_both,1289.515,715.821,1,0
GPT4o_sycophancy_both,1490.391,880.877,0,0
GPT4o_sycophancy_both,615.397,674.081,1,0
GPT4o_sycophancy_both,2070.651,1458.963,0,0
GPT4o_sycophancy_both,1642.684,1288.594,0,0
GPT4o_sycophancy_both,1665.721,744.629,0,0
GPT4o_sycophancy_both,1266.95,731.666,0,0
GPT4o_sycophancy_both,731.567,640.168,1,0
GPT4o_sycophancy_both,1173.393,814.869,0,0
GPT4o_sycophancy_both,486.082,443.429,0,0
GPT4o_sycophancy_both,1412.794,1095.325,0,0
GPT4o_sycophancy_both,866.424,423.985,1,0
GPT4o_sycophancy_both,352.538,241.747,1,0
GPT4o_sycophancy_both,670.131,331.783,1,0
GPT4o_sycophancy_both,599.112,380.252,1,0
GPT4o_sycophancy_both,1638.91,978.818,1,0
GPT4o_sycophancy_both,1055.107,596.8,1,0
GPT4o_sycophancy_both,1175.392,645.173,1,0
GPT4o_sycophancy_both,901.362,531.038,0,0
GPT4o_sycophancy_both,826.581,417.558,1,0
GPT4o_sycophancy_both,1555.754,1543.134,0,0
GPT4o_sycophancy_both,509.366,1025.245,1,0
GPT4o_sycophancy_both,1616.166,552.575,0,0
GPT4o_sycophancy_both,2752.37,869.249,1,0
GPT4o_sycophancy_both,1221.144,1306.89,0,0
GPT4o_sycophancy_both,1173.453,947.237,1,0
GPT4o_sycophancy_both,772.502,1053.825,0,0
GPT4o_sycophancy_both,1070.623,366.226,1,0
GPT4o_sycophancy_both,1231.727,1345.577,1,0
GPT4o_sycophancy_both,592.284,265.413,0,0
GPT4o_sycophancy_both,145.327,303.963,0,0
GPT4o_sycophancy_both,1360.772,953.674,0,0
GPT4o_sycophancy_both,916.332,663.157,0,0
GPT4o_sycophancy_both,1190.517,793.491,0,0
GPT4o_sycophancy_both,3953.212,1969.82,0,0
GPT4o_sycophancy_both,952.618,541.3,1,0
GPT4o_sycophancy_both,654.237,506.763,1,0
GPT4o_sycophancy_both,518.448,256.313,1,0
GPT4o_sycophancy_both,1090.435,841.696,1,0
GPT4o_sycophancy_both,1494.818,1666.472,0,0
GPT4o_sycophancy_both,1444.332,738.457,0,0
GPT4o_sycophancy_both,2220.883,662.748,0,0
GPT4o_sycophancy_both,1605.998,703.886,0,0
GPT4o_sycophancy_both,876.702,899.134,0,0
GPT4o_sycophancy_both,715.76,743.746,1,0
GPT4o_sycophancy_both,1975.618,1444.293,1,0
GPT4o_sycophancy_both,1200.362,813.898,1,0
GPT4o_sycophancy_both,1182.218,1515.669,1,0
GPT4o_sycophancy_both,1543.824,1436.18,0,0
GPT4o_sycophancy_both,1145.368,899.754,1,0
GPT4o_sycophancy_both,500.058,287.877,1,0
GPT4o_sycophancy_both,706.392,327.917,0,0
GPT4o_sycophancy_both,3130.579,831.522,0,0
GPT4o_sycophancy_both,2622.947,2090.19,0,0
GPT4o_sycophancy_both,731.476,256.1,0,0
GPT4o_sycophancy_both,489.566,319.658,1,0
GPT4o_sycophancy_both,971.164,531.807,0,0
GPT4o_sycophancy_both,653.32,404.424,0,0
GPT4o_sycophancy_both,1600.179,954.993,1,0
GPT4o_sycophancy_both,1057.346,627.914,0,0
GPT4o_sycophancy_both,1242.92,1393.044,1,0
GPT4o_sycophancy_both,2039.039,1148.962,0,0
GPT4o_sycophancy_both,622.676,619.138,0,0
GPT4o_sycophancy_both,933.903,631.91,1,0
GPT4o_sycophancy_both,1602.59,1430.16,1,0
GPT4o_sycophancy_both,1068.545,831.495,0,0
GPT4o_sycophancy_both,1478.513,1513.805,0,0
GPT4o_sycophancy_both,760.4,326.977,0,0
GPT4o_sycophancy_both,726.6,561.979,1,0
GPT4o_sycophancy_both,582.345,414.515,1,0
GPT4o_sycophancy_both,414.599,619.685,1,0
GPT4o_sycophancy_both,1458.134,1576.975,1,0
GPT4o_sycophancy_both,1043.462,661.763,1,0
GPT4o_sycophancy_both,1202.808,1928.421,0,0
GPT4o_sycophancy_both,482.628,208.724,0,0
GPT4o_sycophancy_both,687.272,815.07,0,0
GPT4o_sycophancy_both,1833.327,610.784,1,0
GPT4o_sycophancy_both,1640.72,604.7,1,0
GPT4o_sycophancy_both,1622.13,151.834,1,0
GPT4o_sycophancy_both,1687.818,1618.365,1,0
GPT4o_sycophancy_both,1340.674,1324.773,1,0
GPT4o_sycophancy_both,994.382,509.148,1,0
GPT4o_sycophancy_both,2163.339,1825.383,0,0
GPT4o_sycophancy_both,1065.578,1017.622,0,0
GPT4o_sycophancy_both,1695.478,1109.853,1,0
GPT4o_sycophancy_both,2047.363,924.875,1,0
GPT4o_sycophancy_both,634.508,312.595,0,0
GPT4o_sycophancy_both,484.244,822.275,1,0
GPT4o_sycophancy_both,925.714,265.297,0,0
GPT4o_sycophancy_both,1159.965,1031.023,1,0
GPT4o_sycophancy_both,1473.133,1633.219,0,0
GPT4o_sycophancy_both,929.125,869.867,0,0
GPT4o_sycophancy_both,678.215,907.084,0,0
GPT4o_sycophancy_both,586.179,905.381,0,0
GPT4o_sycophancy_both,445.202,227.257,0,0
GPT4o_sycophancy_both,1050.019,630.668,1,0
GPT4o_sycophancy_both,1282.235,498.739,0,0
GPT4o_sycophancy_both,298.066,507.316,0,0
GPT4o_sycophancy_both,1024.713,1165.72,1,0
GPT4o_sycophancy_both,662.781,381.54,1,0
GPT4o_sycophancy_both,1536.066,1860.191,1,0
GPT4o_sycophancy_both,2237.356,971.782,0,0
GPT4o_sycophancy_both,1892.351,2249.542,1,0
GPT4o_sycophancy_both,1113.582,1123.08,0,0
GPT4o_sycophancy_both,2377.768,1215.171,1,0
GPT4o_sycophancy_both,1440.605,1550.314,1,0
GPT4o_sycophancy_both,1846.648,973.158,1,0
GPT4o_sycophancy_both,1453.077,1145.024,1,0
GPT4o_sycophancy_both,1479.115,1268.387,0,0
GPT4o_sycophancy_both,729.328,509.786,1,0
GPT4o_sycophancy_both,418.146,310.891,0,0
GPT4o_sycophancy_both,674.541,808.428,0,0
GPT4o_sycophancy_both,803.61,892.344,0,0
GPT4o_sycophancy_both,1796.927,1202.451,0,0
GPT4o_sycophancy_both,2548.877,1106.288,1,0
GPT4o_sycophancy_both,1395.236,398.667,0,0
GPT4o_sycophancy_both,833.882,788.749,0,0
GPT4o_sycophancy_both,1533.721,1014.548,0,0
GPT4o_sycophancy_both,2910.95,2302.281,1,0
GPT4o_sycophancy_both,910.67,417.106,1,0
GPT4o_sycophancy_both,969.533,1315.485,0,0
GPT4o_sycophancy_both,638.299,317.484,0,0
GPT4o_sycophancy_both,1141.333,348.935,0,0
GPT4o_sycophancy_both,3077.568,241.11,1,0
GPT4o_sycophancy_both,1544.478,2082.66,1,0
GPT4o_sycophancy_both,1722.14,1537.277,0,0
GPT4o_sycophancy_both,857.407,648.333,1,0
GPT4o_sycophancy_both,884.681,633.977,0,0
GPT4o_sycophancy_both,848.498,984.883,1,0
GPT4o_sycophancy_both,1590.822,549.074,1,0
GPT4o_sycophancy_both,795.365,886.988,0,0
GPT4o_sycophancy_both,2728.152,374.497,1,0
GPT4o_sycophancy_both,1431.277,1016.216,0,0
GPT4o_sycophancy_both,891.407,1097.578,0,0
GPT4o_sycophancy_both,1286.695,522.404,1,0
GPT4o_sycophancy_both,1088.675,430.05,1,0
GPT4o_sycophancy_both,1029.216,411.273,0,0
GPT4o_sycophancy_both,671.679,269.561,1,0
GPT4o_sycophancy_both,347.588,208.644,1,0
GPT4o_sycophancy_both,550.836,792.136,1,0
GPT4o_sycophancy_both,794.616,217.676,0,0
GPT4o_sycophancy_both,642.455,317.102,0,0
GPT4o_sycophancy_both,997.928,1549.942,1,0
GPT4o_sycophancy_both,2159.706,1012.412,0,0
GPT4o_sycophancy_both,962.73,843.771,0,0
GPT4o_sycophancy_both,1533.975,1068.394,1,0
GPT4o_sycophancy_both,578.264,734.53,0,0
GPT4o_sycophancy_both,623.869,744.425,0,0
GPT4o_sycophancy_both,753.179,128.306,0,0
GPT4o_sycophancy_both,966.964,761.673,0,0
GPT4o_sycophancy_both,716.887,336.909,1,0
GPT4o_sycophancy_both,788.527,984.745,0,0
GPT4o_sycophancy_both,2052.182,1285.757,1,0
GPT4o_sycophancy_both,1162.111,729.782,0,0
GPT4o_sycophancy_both,1416.466,678.644,1,0
GPT4o_sycophancy_both,1877.559,1692.625,1,0
GPT4o_sycophancy_both,1204.84,1596.553,1,0
GPT4o_sycophancy_both,919.804,540.339,1,0
GPT4o_sycophancy_both,318.554,200.724,0,0
GPT4o_sycophancy_both,1113.643,733.654,0,0
GPT4o_sycophancy_both,355.13,467.996,1,0
GPT4o_sycophancy_both,1373.438,1280.481,0,0
GPT4o_sycophancy_both,586.611,314.377,0,0
GPT4o_sycophancy_both,612.602,212.147,1,0
GPT4o_sycophancy_both,366.2,222.681,0,0
GPT4o_sycophancy_both,529.754,364.036,0,0
GPT4o_sycophancy_both,1591.481,1376.89,1,0
GPT4o_sycophancy_both,1450.377,1107.196,0,0
GPT4o_sycophancy_both,820.805,894.599,0,0
GPT4o_sycophancy_both,1309.154,1691.057,1,0
GPT4o_sycophancy_both,458.367,550.137,0,0
GPT4o_sycophancy_both,1605.992,1100.186,0,0
GPT4o_sycophancy_both,634.875,814.044,0,0
GPT4o_sycophancy_both,557.234,424.39,1,0
GPT4o_sycophancy_both,519.26,162.267,1,0
GPT4o_sycophancy_both,1044.09,634.604,0,0
GPT4o_sycophancy_both,1467.949,1315.852,1,0
GPT4o_sycophancy_both,3130.373,2889.379,1,0
GPT4o_sycophancy_both,1040.747,652.808,0,0
GPT4o_sycophancy_both,1122.122,1206.219,0,0
GPT4o_sycophancy_both,585.82,297.544,0,0
GPT4o_sycophancy_both,2040.014,1445.741,0,0
GPT4o_sycophancy_both,593.64,464.972,0,0
GPT4o_sycophancy_both,781.36,1806.193,1,0
GPT4o_sycophancy_both,1240.195,1057.51,0,0
GPT4o_sycophancy_both,1922.315,1299.125,1,0
GPT4o_sycophancy_both,582.394,905.846,1,0
GPT4o_sycophancy_both,290.162,304.031,0,0
GPT4o_sycophancy_both,1318.567,950.834,1,0
GPT4o_sycophancy_both,850.774,814.095,0,0
GPT4o_sycophancy_both,852.16,541.79,0,0
GPT4o_sycophancy_both,545.238,349.468,0,0
GPT4o_sycophancy_both,1222.18,776.191,0,0
GPT4o_sycophancy_both,1733.89,2064.285,1,0
GPT4o_sycophancy_both,567.016,599.228,0,0
GPT4o_sycophancy_both,970.326,658.583,0,0
GPT4o_sycophancy_both,716.877,512.309,0,0
GPT4o_sycophancy_both,662.225,753.608,0,0
GPT4o_sycophancy_both,1152.288,846.298,1,0
GPT4o_sycophancy_both,1099.935,1096.597,1,0
GPT4o_sycophancy_both,3586.571,2966.633,0,0
GPT4o_sycophancy_both,335.703,197.41,0,0
GPT4o_sycophancy_both,1348.388,785.197,1,0
GPT4o_sycophancy_both,957.29,966.882,1,0
GPT4o_sycophancy_both,1779.976,1240.542,0,0
GPT4o_sycophancy_both,2087.884,436.442,1,0
GPT4o_sycophancy_both,977.949,976.729,1,0
GPT4o_sycophancy_both,1775.513,768.994,0,0
GPT4o_sycophancy_both,884.494,469.329,0,0
GPT4o_sycophancy_both,1334.217,481.645,0,0
GPT4o_sycophancy_both,1216.178,1340.884,1,0
GPT4o_sycophancy_both,1346.53,897.186,0,0
GPT4o_sycophancy_both,686.134,436.566,1,0
GPT4o_sycophancy_both,912.8,1190.117,1,0
GPT4o_sycophancy_both,1461.943,709.684,0,0
GPT4o_sycophancy_both,2720.297,1533.583,1,0
GPT4o_sycophancy_both,2845.748,799.055,1,0
GPT4o_sycophancy_both,2291.738,391.944,1,0
GPT4o_sycophancy_both,1556.959,1150.375,1,0
GPT4o_sycophancy_both,1227.332,458.803,0,0
GPT4o_sycophancy_both,759.934,893.18,1,0
GPT4o_sycophancy_both,1131.288,1148.211,1,0
GPT4o_sycophancy_both,1240,1292.238,1,0
GPT4o_sycophancy_both,662.543,639.11,0,0
GPT4o_sycophancy_both,1140.956,457.574,0,0
GPT4o_sycophancy_both,1252.268,1068.636,0,0
GPT4o_sycophancy_both,1778.931,984.091,0,0
GPT4o_sycophancy_both,1646.711,1120.892,1,0
GPT4o_sycophancy_both,2120.012,67.463,1,0
GPT4o_sycophancy_both,983.67,1032.105,1,0
GPT4o_sycophancy_both,495.107,536.873,0,0
GPT4o_sycophancy_both,761.962,543.89,0,0
GPT4o_sycophancy_both,1434.218,391.893,1,0
GPT4o_sycophancy_both,1624.286,1028.051,0,0
GPT4o_sycophancy_both,789.975,575.995,0,0
GPT4o_sycophancy_both,931.088,1184.32,0,0
GPT4o_sycophancy_both,2102.798,664.375,1,0
GPT4o_sycophancy_both,1791.795,793.786,1,0
GPT4o_sycophancy_both,1216.965,824.503,1,0
GPT4o_sycophancy_both,1654.08,1209.168,0,0
GPT4o_sycophancy_both,864.4,463.4,1,0
GPT4o_sycophancy_both,1026.294,677.509,1,0
GPT4o_sycophancy_both,854.304,792.844,0,0
GPT4o_sycophancy_both,1293.283,1479.93,1,0
