Parameter,Mean,HDI_2.5%,HDI_97.5%,rope_overlap
Intercept,-1.8371344,-1.8853374,-1.789473,0.0
ground_truth,0.0066349967,-0.06609497,0.08012461,0.683902929184123
researched,0.10811453,0.036574773,0.17943668,0.09397344956486971
istest,0.019861417,-0.068963334,0.10551913,0.5731234947887666
model_gpt4o,0.058858417,-0.1128605,0.23135602,0.29051481429854054
model_claude,-0.023367554,-0.19314119,0.14264777,0.29780609357704235
model_mistral,-0.03604195,-0.20640159,0.1307688,0.29658594672358246
ground_truth_researched,-0.15538476,-0.28445697,-0.027094947,0.08899935089468616
ground_truth_researched_model_gpt4o,0.13914284,-0.09627332,0.3718354,0.21362558291628528
ground_truth_researched_model_claude,-0.09796994,-0.32541388,0.13224024,0.21850562673723217
ground_truth_researched_model_mistral,-0.03999472,-0.27606803,0.1858752,0.21647681265384033
ground_truth_istest,-0.018052796,-0.14511769,0.11077541,0.39078819020543953
ground_truth_istest_model_gpt4o,0.1225967,-0.10515494,0.34727663,0.2210279018772984
ground_truth_istest_model_claude,0.014749993,-0.217058,0.25102827,0.2136358314260922
ground_truth_istest_model_mistral,-0.13847278,-0.37395802,0.088557035,0.21620917778552434
researched_istest,-0.099809036,-0.23056993,0.027317867,0.2998120423374794
researched_istest_model_gpt4o,-0.03802035,-0.2670052,0.19097015,0.21835235958267477
researched_istest_model_claude,0.041563746,-0.18670583,0.2699209,0.21899726207997078
researched_istest_model_mistral,-0.0010263678,-0.23291993,0.23634373,0.21309981779037945
ground_truth_researched_istest,0.06516701,-0.1381593,0.2731245,0.24314111611596018
ground_truth_researched_istest_model_gpt4o,0.039814807,-0.22142288,0.29948536,0.1919723916657799
ground_truth_researched_istest_model_claude,0.035072934,-0.21452615,0.29181722,0.1974944414570775
ground_truth_researched_istest_model_mistral,-0.071866006,-0.3256398,0.17999454,0.19777137271776268
