Parameter,Mean,HDI_2.5%,HDI_97.5%,rope_overlap
Intercept,-0.0019220978,-0.10256788,0.097075164,0.5008939813930896
time,-0.014580824,-0.04000901,0.010297495,1.0
ground_truth,0.21343671,0.18734522,0.23960006,0.0
researched,-0.008918485,-0.034209173,0.016794208,1.0
istest,-0.014311651,-0.03915552,0.010620103,1.0
model_sycophancy,-0.012718249,-0.08399584,0.059366703,0.6975322624526454
model_persuasion,0.013110341,-0.057702873,0.08552379,0.6981940153376919
ground_truth_researched,-0.021936998,-0.06775257,0.023624033,0.8057208366355848
ground_truth_researched_model_sycophancy,0.010129747,-0.07603901,0.09594833,0.5814381458818433
ground_truth_researched_model_persuasion,-0.009525577,-0.09320394,0.07493829,0.5947345910973167
ground_truth_istest,-0.0033095833,-0.049405735,0.042768065,1.0
ground_truth_istest_model_sycophancy,-0.0032364477,-0.08555012,0.07774926,0.6123721898931602
ground_truth_istest_model_persuasion,0.004102298,-0.07806314,0.08396673,0.6171701556622182
researched_istest,-0.009184319,-0.055709306,0.037856564,0.9389808896554709
researched_istest_model_sycophancy,0.015433318,-0.0683339,0.10098753,0.5905926875273532
researched_istest_model_persuasion,-0.016414415,-0.10133419,0.06731962,0.592930576956133
ground_truth_researched_istest,0.015412362,-0.05854217,0.089787476,0.674174065025998
ground_truth_researched_istest_model_sycophancy,-0.019789288,-0.11459172,0.07138336,0.5377064648298284
ground_truth_researched_istest_model_persuasion,0.020494431,-0.07006993,0.11143946,0.5509356829374277
time_ground_truth,-0.23828846,-0.28896642,-0.18755752,0.0
time_researched,-0.024420293,-0.0712698,0.02177722,0.771408024624136
time_istest,0.025716215,-0.020158678,0.07141451,0.7661487078285328
time_model_sycophancy,0.012128281,-0.06452627,0.08862177,0.6529629754676948
time_model_persuasion,-0.012845612,-0.089813344,0.06418497,0.6493577529267556
time_ground_truth_model_sycophancy,-0.008687337,-0.09118121,0.07514854,0.6012153607167333
time_ground_truth_model_persuasion,0.0095760925,-0.07335544,0.09268414,0.6022660430312058
time_researched_model_sycophancy,0.0005637375,-0.083503954,0.08394013,0.5972142788333078
time_researched_model_persuasion,-0.00024743605,-0.085802704,0.08254942,0.5939930889933722
time_istest_model_sycophancy,0.017355552,-0.06606795,0.09937338,0.6044438952227273
time_istest_model_persuasion,-0.016706672,-0.097983085,0.065315455,0.6123753470904311
time_ground_truth_researched,-0.045685615,-0.11983429,0.028166395,0.5281488758069716
time_ground_truth_researched_model_sycophancy,0.010838612,-0.08379394,0.10522257,0.5290543248104821
time_ground_truth_researched_model_persuasion,-0.010261013,-0.1059668,0.08518276,0.5231505562515251
time_ground_truth_istest,-0.01578563,-0.087778784,0.056542948,0.6928963397242255
time_ground_truth_istest_model_sycophancy,0.021406474,-0.07129294,0.1152788,0.5359868552808997
time_ground_truth_istest_model_persuasion,-0.021329792,-0.11628242,0.073278666,0.5275344386929911
time_researched_istest,0.042433,-0.028147025,0.11428346,0.5486678392106544
time_researched_istest_model_sycophancy,0.020405725,-0.07080083,0.11135416,0.5489830369059705
time_researched_istest_model_persuasion,-0.020660074,-0.11447861,0.07308775,0.5331446361830043
time_ground_truth_researched_istest,-0.006428935,-0.09972678,0.084278114,0.5434638018110827
time_ground_truth_researched_istest_model_sycophancy,0.0068347747,-0.09248853,0.107034765,0.5011946162078896
time_ground_truth_researched_istest_model_persuasion,-0.0072877114,-0.10685604,0.09219474,0.5023843560657556
