Parameter,Mean,HDI_2.5%,HDI_97.5%,rope_overlap
Intercept,0.004606286,-0.14945526,0.16309951,0.3199439185216672
time,0.017144548,-0.0005780378,0.0349459,1.0
ground_truth,0.66652715,0.6484974,0.6846354,0.0
researched,-0.0025294814,-0.019949036,0.015127962,1.0
istest,-0.04075993,-0.058306463,-0.023571908,0.7608588000882885
model_gpt4o,0.025674377,-0.06868322,0.12005132,0.5298447258654544
model_claude,0.014800386,-0.07942561,0.10815266,0.5331107962562771
model_mistral,-0.037792146,-0.13140005,0.0552038,0.5358946298811751
ground_truth_researched,0.12239412,0.087014794,0.15791135,0.0
ground_truth_researched_model_gpt4o,0.014444739,-0.09744394,0.121134855,0.4575009248512867
ground_truth_researched_model_claude,0.05576682,-0.052152503,0.16464494,0.4612600485863998
ground_truth_researched_model_mistral,-0.067041166,-0.17660984,0.04102957,0.4182586582979208
ground_truth_istest,0.0050107664,-0.030760955,0.040482648,1.0
ground_truth_istest_model_gpt4o,0.043768845,-0.06449354,0.15523756,0.45510172858849485
ground_truth_istest_model_claude,-0.0074446118,-0.11476345,0.10406035,0.4569886708336804
ground_truth_istest_model_mistral,-0.03891526,-0.14985129,0.07467148,0.4453891257641961
researched_istest,-0.029727899,-0.064591385,0.00529767,0.7912207382661431
researched_istest_model_gpt4o,0.010432283,-0.09827073,0.11919928,0.45983351360514585
researched_istest_model_claude,-0.04626903,-0.15663287,0.060510956,0.4605242606070686
researched_istest_model_mistral,0.032668747,-0.07732456,0.14226222,0.4554008170141603
ground_truth_researched_istest,0.10675237,0.04202362,0.17376514,0.06054567098481303
ground_truth_researched_istest_model_gpt4o,-0.07056356,-0.19906573,0.05828513,0.3885745734839107
ground_truth_researched_istest_model_claude,0.06808498,-0.06258503,0.2000306,0.38078464924478844
ground_truth_researched_istest_model_mistral,0.0019955179,-0.12965813,0.1326275,0.38126373199029573
time_ground_truth,0.17898563,0.14417584,0.21245837,0.0
time_researched,-0.0014994118,-0.03683897,0.03361301,1.0
time_istest,0.04288531,0.008776204,0.0776134,0.5988593295868305
time_model_gpt4o,-0.0010024192,-0.09755773,0.09676398,0.5146105279011085
time_model_claude,-0.010482005,-0.10881162,0.086637035,0.5116433345681801
time_model_mistral,0.007936817,-0.08893014,0.10349718,0.519676741810955
time_ground_truth_model_gpt4o,-0.014640336,-0.12528452,0.09651778,0.4508519489263634
time_ground_truth_model_claude,0.04395853,-0.06479577,0.15512271,0.4547139425846681
time_ground_truth_model_mistral,-0.028072704,-0.13967802,0.079947844,0.4553197869954777
time_researched_model_gpt4o,0.0054977667,-0.102549404,0.11312739,0.4636567480834109
time_researched_model_claude,-0.011792531,-0.11909002,0.098432876,0.45972171876631784
time_researched_model_mistral,0.007362762,-0.09893608,0.11697319,0.4631575053421716
time_istest_model_gpt4o,-0.045324683,-0.1508902,0.06355033,0.4663297514418961
time_istest_model_claude,-0.033553436,-0.13961753,0.07507748,0.46577700203259476
time_istest_model_mistral,0.0786874,-0.030035274,0.18747239,0.3679653087839585
time_ground_truth_researched,0.2543528,0.1870515,0.32084745,0.0
time_ground_truth_researched_model_gpt4o,-0.011472815,-0.14508846,0.118964024,0.37871258396990454
time_ground_truth_researched_model_claude,0.0044104834,-0.12942648,0.1370074,0.37532764264132
time_ground_truth_researched_model_mistral,0.009944037,-0.12275231,0.14120987,0.3788421516250069
time_ground_truth_istest,0.020610211,-0.043287657,0.08471549,0.7287918854929823
time_ground_truth_istest_model_gpt4o,0.0062642214,-0.1255505,0.13791771,0.37955243839563396
time_ground_truth_istest_model_claude,-0.01765195,-0.1486905,0.11559117,0.3783841612057708
time_ground_truth_istest_model_mistral,0.010364423,-0.1191526,0.13905402,0.38728674954527953
time_researched_istest,0.023080185,-0.042718865,0.08870599,0.7054895917099903
time_researched_istest_model_gpt4o,0.019024778,-0.11447879,0.14916869,0.3792943598154816
time_researched_istest_model_claude,-0.00055278844,-0.13191499,0.12940165,0.38267750255564587
time_researched_istest_model_mistral,-0.020025037,-0.15089056,0.11289787,0.37909168073150173
time_ground_truth_researched_istest,0.016850706,-0.092187285,0.12335306,0.4639502705471799
time_ground_truth_researched_istest_model_gpt4o,0.01536282,-0.13321611,0.16566223,0.3345842972758265
time_ground_truth_researched_istest_model_claude,-0.022040395,-0.16859221,0.121859744,0.34429101604815254
time_ground_truth_researched_istest_model_mistral,0.008439929,-0.14071885,0.158457,0.33425158528134513
