Parameter,Mean,HDI_2.5%,HDI_97.5%,rope_overlap
Intercept,0.0027314627,-0.15150145,0.16176221,0.3192199238463746
time,-0.0425607,-0.07331417,-0.011158107,0.6249091835514294
ground_truth,0.66203004,0.62959105,0.69424856,0.0
researched,0.013340375,-0.017923502,0.04441145,1.0
istest,0.036707968,0.0051232413,0.06782698,0.7156951153728124
model_gpt4o,0.0233802,-0.07194564,0.12043446,0.5198042819709057
model_claude,-0.01839488,-0.11390893,0.07749615,0.5224521724541752
model_mistral,-0.0055874665,-0.10168211,0.09033418,0.5207891513228121
ground_truth_researched,0.14722602,0.08632282,0.20840247,0.0
ground_truth_researched_model_gpt4o,-0.051163465,-0.17874323,0.07663794,0.3915715524374006
ground_truth_researched_model_claude,0.055275556,-0.06854315,0.18176298,0.3995107919151125
ground_truth_researched_model_mistral,-0.002307857,-0.12861256,0.12419353,0.39556009141948684
ground_truth_istest,-0.014037152,-0.076235905,0.04603672,0.7854310793744304
ground_truth_istest_model_gpt4o,-0.045064226,-0.17182508,0.07984574,0.3973444319296494
ground_truth_istest_model_claude,0.02624603,-0.09769045,0.15006031,0.4036314574908915
ground_truth_istest_model_mistral,0.019511012,-0.1101657,0.14556983,0.3910289643104136
researched_istest,0.024478788,-0.03577787,0.084446244,0.7134830721531066
researched_istest_model_gpt4o,0.0038658932,-0.11983108,0.12802678,0.40345704391801357
researched_istest_model_claude,-0.028945621,-0.15185428,0.096006036,0.40345305388651326
researched_istest_model_mistral,0.025473103,-0.100282274,0.15265132,0.3953606811182446
ground_truth_researched_istest,-0.01406062,-0.11383302,0.08621715,0.49987461210365824
ground_truth_researched_istest_model_gpt4o,0.012847489,-0.13055368,0.15658762,0.3482606031865736
ground_truth_researched_istest_model_claude,0.0039893957,-0.14296474,0.15340674,0.3374143886368615
ground_truth_researched_istest_model_mistral,-0.015856186,-0.16133538,0.12998167,0.34326861912118883
time_ground_truth,0.11595868,0.056676216,0.17492032,0.0
time_researched,0.036384135,-0.02353314,0.09676931,0.611235593553775
time_istest,-0.014307544,-0.07432674,0.044753112,0.795710705130014
time_model_gpt4o,0.027614782,-0.07716384,0.1331465,0.47548781280583124
time_model_claude,-0.0068029007,-0.11080924,0.09782567,0.4793061820223714
time_model_mistral,-0.02149544,-0.12800375,0.083027974,0.4738624126268289
time_ground_truth_model_gpt4o,0.032937154,-0.09723735,0.16174974,0.38611964134856136
time_ground_truth_model_claude,-0.02364437,-0.1546328,0.10332566,0.38765930888088446
time_ground_truth_model_mistral,-0.009321801,-0.13847446,0.118287325,0.3894660504746332
time_researched_model_gpt4o,0.01199697,-0.114964224,0.13837926,0.3947210242381104
time_researched_model_claude,0.0034289532,-0.12704954,0.1325242,0.3852469781481299
time_researched_model_mistral,-0.01483529,-0.13865902,0.11171394,0.3994041629378742
time_istest_model_gpt4o,0.009464203,-0.12035852,0.13648379,0.38934395535307836
time_istest_model_claude,0.00040051393,-0.12352905,0.12623748,0.4003739034127397
time_istest_model_mistral,-0.0110361,-0.13740416,0.11500414,0.3961834917326659
time_ground_truth_researched,0.22296666,0.12006099,0.3261774,0.0
time_ground_truth_researched_model_gpt4o,0.017994994,-0.127639,0.1623752,0.34481071133480484
time_ground_truth_researched_model_claude,-0.0035970272,-0.14724475,0.14283933,0.3447276402636577
time_ground_truth_researched_model_mistral,-0.014896241,-0.1588678,0.12740019,0.34932301708593777
time_ground_truth_istest,-0.050951127,-0.15372601,0.051470343,0.487338092458083
time_ground_truth_istest_model_gpt4o,-0.002085006,-0.14845644,0.13976148,0.3469596929000588
time_ground_truth_istest_model_claude,0.012656853,-0.13024887,0.15722074,0.3478628568810133
time_ground_truth_istest_model_mistral,-0.011915083,-0.1563557,0.13515475,0.34304087806865385
time_researched_istest,-0.08174973,-0.18567647,0.018866345,0.33668425388420004
time_researched_istest_model_gpt4o,0.020848257,-0.12764435,0.16603109,0.3405119639135437
time_researched_istest_model_claude,-0.03450107,-0.18405281,0.10936662,0.3408090617031514
time_researched_istest_model_mistral,0.0139138,-0.1314734,0.15896441,0.3443077793224261
time_ground_truth_researched_istest,0.021323476,-0.111466385,0.15412468,0.376518693886102
time_ground_truth_researched_istest_model_gpt4o,0.018082531,-0.13123925,0.17313321,0.3285448365301436
time_ground_truth_researched_istest_model_claude,0.017667744,-0.1350568,0.1730342,0.32457942650086186
time_ground_truth_researched_istest_model_mistral,-0.03693737,-0.19003874,0.11452817,0.32833507496731945
